account_id	personaname	week	fantasy_score
164695819	6sundin13	0	111
127294910	TheCamel	0	112
208001478	JayBird	0	113
51144617	Lyrebird	0	114
162366919	OTTAWAOSAKA	0	115
879537745	Kurt	0	116
152222087	损失30 social credit score	0	117
190974366	Johnny Boy	0	118
247324277	Drano	0	119
122688781	Thedarkbobman	0	120
164695819	6sundin13	0	18.549490235
127294910	TheCamel	0	18.3340691
208001478	JayBird	0	16.802025399999998
51144617	Lyrebird	0	11.6883677
162366919	OTTAWAOSAKA	0	26.818063725000002
879537745	Kurt	0	36.257743603
152222087	损失30 social credit score	0	25.2002304
190974366	Johnny Boy	0	31.218032349999998
247324277	Drano	0	20.322
122688781	Thedarkbobman	0	28.273512850000003
164695819	6sundin13	0	18.549490235
127294910	TheCamel	0	18.3340691
208001478	JayBird	0	16.802025399999998
51144617	Lyrebird	0	11.6883677
162366919	OTTAWAOSAKA	0	26.818063725000002
879537745	Kurt	0	36.257743603
152222087	损失30 social credit score	0	25.2002304
190974366	Johnny Boy	0	31.218032349999998
247324277	Drano	0	20.322
122688781	Thedarkbobman	0	28.273512850000003
164695819	6sundin13	0	18.549490235
127294910	TheCamel	0	18.3340691
208001478	JayBird	0	16.802025399999998
51144617	Lyrebird	0	11.6883677
162366919	OTTAWAOSAKA	0	26.818063725000002
879537745	Kurt	0	36.257743603
152222087	损失30 social credit score	0	25.2002304
190974366	Johnny Boy	0	31.218032349999998
247324277	Drano	0	20.322
122688781	Thedarkbobman	0	28.273512850000003
164695819	6sundin13	0	18.549490235
127294910	TheCamel	0	18.3340691
208001478	JayBird	0	16.802025399999998
51144617	Lyrebird	0	11.6883677
162366919	OTTAWAOSAKA	0	26.818063725000002
879537745	Kurt	0	36.257743603
152222087	损失30 social credit score	0	25.2002304
190974366	Johnny Boy	0	31.218032349999998
247324277	Drano	0	20.322
122688781	Thedarkbobman	0	28.273512850000003
